🕘️更新时间,#genre#
2026-09-02 22:08:42,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12

央视卫视,#genre#
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV5,http://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV5+,http://live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV6,http://live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV7,http://live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV8,http://live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV9,http://live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV11,http://live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV12,http://live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV14,http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV15,http://live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV16,http://live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV16-4k,http://live2.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV17,http://live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4K,http://live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CETV1,http://live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CETV4,http://live2.rxip.sc96655.com/live/CETV-4H264_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CGTN-英语,http://live2.rxip.sc96655.com/live/CGTN_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CGTN-西语,http://live2.rxip.sc96655.com/live/xbyy_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CGTN-法语,http://live2.rxip.sc96655.com/live/fy_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
CGTN-法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN-俄语,http://live2.rxip.sc96655.com/live/ey_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
湖南卫视,http://live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
安徽卫视,http://live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
北京卫视,http://live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
东方卫视,http://live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
浙江卫视,http://live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
江苏卫视,http://live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
东南卫视,http://live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
甘肃卫视,http://live2.rxip.sc96655.com/live/gsws_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
广东卫视,http://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,http://live2.rxip.sc96655.com/live/gxws_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
贵州卫视,http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://live2.rxip.sc96655.com/live/hnws_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
河南卫视,http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
湖北卫视,http://live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
吉林卫视,http://live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
江西卫视,http://live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
深圳卫视,http://live2.rxip.sc96655.com/live/szwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
辽宁卫视,http://live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
山东卫视,http://live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
山西卫视,http://live2.rxip.sc96655.com/live/sxws42_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
陕西卫视,http://live2.rxip.sc96655.com/live/sxws_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
西藏卫视,http://live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
云南卫视,http://live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
黑龙江卫视,http://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
内蒙古卫视,http://live2.rxip.sc96655.com/live/nmgws_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
山东教育卫视,http://live2.rxip.sc96655.com/live/sdjy_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
兵团卫视,http://live2.rxip.sc96655.com/live/btws_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
康巴卫视,http://live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12

数字频道,#genre#
凤凰中文,http://live2.rxip.sc96655.com/live/test1_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
凤凰资讯,http://live2.rxip.sc96655.com/live/test2_4000.m3u8?E=&U=&A=&K=&P=&S=&User-Agent=KK12
