分类: 央视卫视, 名称: CCTV1, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.81 MiB/s, 平均速率: 2.81 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.10 MiB/s, 平均速率: 3.10 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 289 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 330 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV9, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.23 MiB/s, 平均速率: 12.23 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV5+, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 625 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视, 名称: CCTV4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV12, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.42 MiB/s, 平均速率: 10.42 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV6, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV7, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV17, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 81 ms, 最高速率: 24.86 MiB/s, 平均速率: 23.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV16, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 292 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
