分类: 央视卫视, 名称: CCTV1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 63 ms, 最高速率: 2.81 MiB/s, 平均速率: 2.81 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV9, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.32 MiB/s, 平均速率: 10.32 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.83 MiB/s, 平均速率: 8.83 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 9.87 MiB/s, 平均速率: 9.87 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV17, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 72 ms, 最高速率: 43.90 MiB/s, 平均速率: 41.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CGTN-法语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 17.50 MiB/s, 平均速率: 17.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: 东方卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 77.02 MiB/s, 平均速率: 77.02 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: 广东卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 170.87 MiB/s, 平均速率: 170.87 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: 贵州卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 99 ms, 最高速率: 34.29 MiB/s, 平均速率: 34.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: 四川卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 133 ms, 最高速率: 26.01 MiB/s, 平均速率: 26.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
