分类: 央视, 名称: CCTV9纪录, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 7.15 MiB/s, 平均速率: 7.15 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV12社会与法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 273 ms, 最高速率: 4.87 MiB/s, 平均速率: 4.87 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV1综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.79 MiB/s, 平均速率: 20.79 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 317 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV17农业农村, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 62 ms, 最高速率: 49.64 MiB/s, 平均速率: 49.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV3综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.41 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CGTN法语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 28.26 MiB/s, 平均速率: 28.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 346 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV13新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 329 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV15音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 372 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5+体育赛事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 790 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
