分类: 央视卫视, 名称: CCTV1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.11 MiB/s, 平均速率: 2.11 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 76 ms, 最高速率: 2.25 MiB/s, 平均速率: 1.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视, 名称: CCTV5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 242 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视, 名称: CCTV4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV9, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.25 MiB/s, 平均速率: 12.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.61 MiB/s, 平均速率: 8.61 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV10, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 317 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV5+, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 616 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视, 名称: CCTV2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV6, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV15, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 319 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视, 名称: CCTV13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 257 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
