分类: 央视, 名称: CCTV-17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 143 ms, 最高速率: 17.27 MiB/s, 平均速率: 17.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 797 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-Culture of Quality, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 317 ms, 最高速率: 7.09 MiB/s, 平均速率: 7.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-14, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1986 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-Nostalgia Theater, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 112 ms, 最高速率: 19.97 MiB/s, 平均速率: 19.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-Storm Music, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 115 ms, 最高速率: 19.87 MiB/s, 平均速率: 19.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1467 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-6, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1806 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-Storm Theater, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 139 ms, 最高速率: 17.59 MiB/s, 平均速率: 17.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-The First Theater, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 122 ms, 最高速率: 18.77 MiB/s, 平均速率: 14.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-Weapon & Technology, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 241 ms, 最高速率: 12.16 MiB/s, 平均速率: 11.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
