🕘️更新时间,#genre#
2026-09-02 09:53:50,http://124.77.202.8:49155/608807420

央视,#genre#
CCTV1综合,http://124.77.202.8:49155/608807420
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2财经,http://124.77.202.8:49155/631780532
CCTV3综艺,http://124.77.202.8:49155/624878271
CCTV4中文国际,http://124.77.202.8:49155/631780421
CCTV5体育,http://124.77.202.8:49155/641886683
CCTV5+体育赛事,http://124.77.202.8:49155/641886773
CCTV6电影,http://124.77.202.8:49155/624878396
CCTV7国防军事,http://124.77.202.8:49155/673168121
CCTV8电视剧,http://124.77.202.8:49155/624878356
CCTV9纪录,http://124.77.202.8:49155/673168140
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10科教,http://124.77.202.8:49155/624878405
CCTV11戏曲,http://124.77.202.8:49155/667987558
CCTV12社会与法,http://124.77.202.8:49155/673168185
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://124.77.202.8:49155/608807423
CCTV14少儿,http://124.77.202.8:49155/624878440
CCTV15音乐,http://124.77.202.8:49155/673168223
CCTV17农业农村,http://124.77.202.8:49155/673168256
CCTV17农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4美洲,http://124.77.202.8:49155/608807416
CGTN,http://124.77.202.8:49155/609017205
CGTN外语纪录,http://124.77.202.8:49155/609006487
CGTN阿拉伯语,http://124.77.202.8:49155/609154345
CGTN西班牙语,http://124.77.202.8:49155/609006450
CGTN法语,http://124.77.202.8:49155/609006476
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://124.77.202.8:49155/609006446
老故事,http://124.77.202.8:49155/884121956
发现之旅,http://124.77.202.8:49155/624878970
中学生,http://124.77.202.8:49155/708869532

