🕘️更新时间,#genre#
2026-09-09 10:52:00,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8

央视,#genre#
CCTV-1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://124.77.202.8:49155/608807420
CCTV-1,http://39.107.95.182:3000/608807420
CCTV-1,http://139.224.111.181:3000/608807420
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://39.107.95.182:3000/631780532
CCTV-2,http://124.77.202.8:49155/631780532
CCTV-2,http://139.224.111.181:3000/631780532
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://139.224.111.181:3000/624878271
CCTV-3,http://39.107.95.182:3000/624878271
CCTV-3,http://124.77.202.8:49155/624878271
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4,http://39.107.95.182:3000/631780421
CCTV-4,http://139.224.111.181:3000/631780421
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://139.224.111.181:3000/641886683
CCTV-5,http://124.77.202.8:49155/641886683
CCTV-5,http://39.107.95.182:3000/641886683
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-5+,http://139.224.111.181:3000/641886773
CCTV-5+,http://39.107.95.182:3000/641886773
CCTV-5+,http://124.77.202.8:49155/641886773
CCTV-6,http://124.77.202.8:49155/624878396
CCTV-6,http://139.224.111.181:3000/624878396
CCTV-6,http://39.107.95.182:3000/624878396
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://139.224.111.181:3000/673168121
CCTV-7,http://39.107.95.182:3000/673168121
CCTV-7,http://124.77.202.8:49155/673168121
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
