🕘️更新时间,#genre#
2026-09-03 11:10:43,https://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=&U=&A=&K=&P=&S=

央视卫视,#genre#
CCTV1,https://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV1,http://124.77.202.8:49155/608807420
CCTV2,https://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV2,http://124.77.202.8:49155/631780532
CCTV3,https://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV3,http://124.77.202.8:49155/624878271
CCTV4,https://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV4,http://124.77.202.8:49155/631780421
CCTV5,https://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV5,http://124.77.202.8:49155/641886683
CCTV5+,https://live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV5+,http://124.77.202.8:49155/641886773
CCTV6,https://live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV6,http://124.77.202.8:49155/624878396
CCTV7,https://live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV7,http://124.77.202.8:49155/673168121
CCTV8,https://live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV8,http://124.77.202.8:49155/624878356
CCTV9,https://live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV9,http://124.77.202.8:49155/673168140
CCTV10,https://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV10,http://124.77.202.8:49155/624878405
CCTV11,https://live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV11,http://124.77.202.8:49155/667987558
CCTV12,https://live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV12,http://124.77.202.8:49155/673168185
CCTV13,https://live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV13,http://124.77.202.8:49155/608807423
CCTV14,https://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV14,http://124.77.202.8:49155/624878440
CCTV15,https://live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV15,http://124.77.202.8:49155/673168223
CCTV16,https://live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV16-4k,https://live2.rxip.sc96655.com/live/CCTV-16-4K_8000.m3u8?E=&U=&A=&K=&P=&S=
CCTV17,https://live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8?E=&U=&A=&K=&P=&S=
CCTV17,http://124.77.202.8:49155/673168256
CCTV4K,https://live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8?E=&U=&A=&K=&P=&S=
CETV1,https://live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8?E=&U=&A=&K=&P=&S=
CETV1,http://124.77.202.8:49155/923287154
CETV4,https://live2.rxip.sc96655.com/live/CETV-4H264_2000.m3u8?E=&U=&A=&K=&P=&S=
CETV4,http://124.77.202.8:49155/923287339
CGTN-英语,https://live2.rxip.sc96655.com/live/CGTN_4000.m3u8?E=&U=&A=&K=&P=&S=
CGTN-西语,https://live2.rxip.sc96655.com/live/xbyy_2000.m3u8?E=&U=&A=&K=&P=&S=
CGTN-西语,http://124.77.202.8:49155/609006450
